KEY,"Footprint","Datasheet","MFN","MFP","D1PN","D1PL","D2PN","D2PL"
CAPA_20p_0402_50_1%_C0G,"Capacitors_SMD:C_0402","http://capacitoredge.kemet.com/capedge2/DataSheet?pn=CBR04C200F5GAC","Kemet","CBR04C200F5GAC","399-8786","http://www.digikey.com/product-detail/en/CBR04C200F5GAC/399-8786-1-ND/3479845","_","_"
CAPA_100n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J104K050BA","445-1266","http://www.digikey.com/product-detail/en/C1005X5R0J104K050BA/445-1266-1-ND/567731","_","_"
CAPA_0.1u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J104K050BA","445-1266","http://www.digikey.com/product-detail/en/C1005X5R0J104K050BA/445-1266-1-ND/567731","_","_"
CAPA_100000p_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J104K050BA","445-1266","http://www.digikey.com/product-detail/en/C1005X5R0J104K050BA/445-1266-1-ND/567731","_","_"
CAPA_150n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J154K050BB","445-13813","http://www.digikey.com/product-detail/en/C1005X5R0J154K050BB/445-13813-1-ND/3955479","_","_"
CAPA_0.15u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J154K050BB","445-13813","http://www.digikey.com/product-detail/en/C1005X5R0J154K050BB/445-13813-1-ND/3955479","_","_"
CAPA_150000p_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J154K050BB","445-13813","http://www.digikey.com/product-detail/en/C1005X5R0J154K050BB/445-13813-1-ND/3955479","_","_"
CAPA_220n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J224K050BB","445-4993","http://www.digikey.com/product-detail/en/C1005X5R0J224K050BB/445-4993-1-ND/2093608","_","_"
CAPA_0.22u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J224K050BB","445-4993","http://www.digikey.com/product-detail/en/C1005X5R0J224K050BB/445-4993-1-ND/2093608","_","_"
CAPA_330n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J334K050BB","445-4994","http://www.digikey.com/product-detail/en/C1005X5R0J334K050BB/445-4994-1-ND/2093609","_","_"
CAPA_0.33u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J334K050BB","445-4994","http://www.digikey.com/product-detail/en/C1005X5R0J334K050BB/445-4994-1-ND/2093609","_","_"
CAPA_470n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J474K050BB","445-4996","http://www.digikey.com/product-detail/en/C1005X5R0J474K050BB/445-4996-1-ND/2093611","_","_"
CAPA_0.47u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J474K050BB","445-4996","http://www.digikey.com/product-detail/en/C1005X5R0J474K050BB/445-4996-1-ND/2093611","_","_"
CAPA_680n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J684K050BB","445-172459","http://www.digikey.com/product-detail/en/C1005X5R0J684K050BB/445-172459-1-ND/4990001","_","_"
CAPA_0.68u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J684K050BB","445-172459","http://www.digikey.com/product-detail/en/C1005X5R0J684K050BB/445-172459-1-ND/4990001","_","_"
CAPA_1000n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J105K050BB","445-4998","http://www.digikey.com/product-detail/en/C1005X5R0J105K050BB/445-4998-1-ND/2093613","_","_"
CAPA_1u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J105K050BB","445-4998","http://www.digikey.com/product-detail/en/C1005X5R0J105K050BB/445-4998-1-ND/2093613","_","_"
