Bank,pin name,alternate functions,additional functions,pin number
1,VSSA,,,31
1,VSS,,,16
1,VSS,,,38
1,VSS,,,51
1,VSS,,,61
1,VSS,,,85
1,VSS,,,94
1,VSS,,,107
1,VSS,,,120
1,VSS,,,130
,,,,
2,VDDA,,,33
2,VDD,,,17
2,VDD,,,30
2,VDD,,,39
2,VDD,,,52
2,VDD,,,62
2,VDD,,,72
2,VDD,,,86
2,VDD,,,108
2,VDD,,,131
2,VDD,,,144
2,VREF+,,,32
2,VBAT,,,6
2,VDD12OTGHS,,,76
2,VDDUSB,,,95
2,VDDSDMMC,,,121
,,,,
3,VCAP_1,,,71
3,VCAP_2,,,106
3,OTG_HS_REXT,,,75
3,BOOT,VPP,,138
3,NRST,,,25
3,PDR_ON,,,143
3,PA13,"JTMS, SWDIO",,105
3,PA14,"JTCK, SWCLK",,109
3,"PH0, OSC_IN",,,23
3,"PH1, OSC_OUT",,,24
,,,,
4,PA0,"TIM2_CH1/TIM2_ETR, TIM5_CH1, TIM8_ETR, USART2_CTS, UART4_TX, SAI2_SD_B","ADC1_IN0, ADC2_IN0, ADC3_IN0, WKUP1",34
4,PA1,"TIM2_CH2, TIM5_CH2, USART2_RTS, UART4_RX, QUADSPI_BK1_IO3, SAI2_MCK_B","ADC1_IN1, ADC2_IN1, ADC3_IN1",35
4,PA2,"TIM2_CH3, TIM5_CH3, TIM9_CH1, USART2_TX, SAI2_SCK_B","ADC1_IN2, ADC2_IN2, ADC3_IN2, WKUP2",36
4,PA3,"TIM2_CH4, TIM5_CH4, TIM9_CH2, USART2_RX, OTG_HS_ULPI_D0","ADC1_IN3, ADC2_IN3, ADC3_IN3",37
4,PA4,"SPI1_NSS/I2S1_WS, SPI3_NSS/I2S3_WS, USART2_CK, OTG_HS_SOF","ADC1_IN4, ADC2_IN4, DAC_OUT1",40
4,PA5,"TIM2_CH1/TIM2_ETR, TIM8_CH1N, SPI1_SCK/I2S1_CK, OTG_HS_ULPI_CK","ADC1_IN5, ADC2_IN5, DAC_OUT2",41
4,PA6,"TIM1_BKIN, TIM3_CH1, TIM8_BKIN, SPI1_MISO, TIM13_CH1","ADC1_IN6, ADC2_IN6",42
4,PA7,"TIM1_CH1N, TIM3_CH2, TIM8_CH1N, SPI1_MOSI/I2S1_SD, TIM14_CH1, FMC_SDNWE","ADC1_IN7, ADC2_IN7",43
4,PA8,"MCO1, TIM1_CH1, TIM8_BKIN2, I2C3_SCL, USART1_CK, OTG_FS_SOF",,100
4,PA9,"TIM1_CH2, I2C3_SMBA, SPI2_SCK/I2S2_CK, USART1_TX",OTG_FS_VBUS,101
4,PA10,"TIM1_CH3, USART1_RX, OTG_FS_ID",,102
4,PA11,"TIM1_CH4, USART1_CTS, CAN1_RX, OTG_FS_DM",,103
4,PA12,"TIM1_ETR, USART1_RTS, SAI2_FS_B, CAN1_TX, OTG_FS_DP",,104
4,PA15,"JTDI, TIM2_CH1/TIM2_ETR, SPI1_NSS/I2S1_WS, SPI3_NSS/I2S3_WS, UART4_RTS",,110
5,PB0,"TIM1_CH2N, TIM3_CH3, TIM8_CH2N, UART4_CTS, OTG_HS_ULPI_D1","ADC1_IN8, ADC2_IN8",46
5,PB1,"TIM1_CH3N, TIM3_CH4, TIM8_CH3N, OTG_HS_ULPI_D2","ADC1_IN9, ADC2_IN9",47
5,PB2,"SAI1_SD_A, SPI3_MOSI/I2S3_SD, QUADSPI_CLK",,48
5,PB3,"JTDO/TRACESWO, TIM2_CH2, SPI1_SCK/I2S1_CK, SPI3_SCK/I2S3_CK, SDMMC2_D2",,133
5,PB4,"NJTRST, TIM3_CH1, SPI1_MISO, SPI3_MISO, SPI2_NSS/I2S2_WS, SDMMC2_D3",,134
5,PB5,"TIM3_CH2, I2C1_SMBA, SPI1_MOSI/I2S1_SD, SPI3_MOSI/I2S3_SD, OTG_HS_ULPI_D7, FMC_SDCKE1",,135
5,PB6,"TIM4_CH1, I2C1_SCL, USART1_TX, QUAD SPI_BK1_NCS, FMC_SDNE1",,136
5,PB7,"TIM4_CH2, I2C1_SDA, USART1_RX, FMC_NL",,137
5,PB8,"TIM4_CH3, TIM10_CH1, I2C1_SCL, CAN1_RX, SDMMC2_D4, SDMMC1_D4",,139
5,PB9,"TIM4_CH4, TIM11_CH1, I2C1_SDA, SPI2_NSS/I2S2_WS, CAN1_TX, SDMMC2_D5, SDMMC1_D5",,140
5,PB10,"TIM2_CH3, I2C2_SCL, SPI2_SCK/I2S2_CK, USART3_TX, OTG_HS_ULPI_D3",,69
5,PB11,"TIM2_CH4, I2C2_SDA, USART3_RX, OTG_HS_ULPI_D4",,70
5,PB12,"TIM1_BKIN, I2C2_SMBA, SPI2_NSS/I2S2_WS, USART3_CK, OTG_HS_ULPI_D5, OTG_HS_ID",,73
5,PB13,"TIM1_CH1N, SPI2_SCK/I2S2_CK, USART3_CTS, OTG_HS_ULPI_D6",OTG_HS_VBUS,74
5,PB14,OTG_HS_DM,,77
5,PB15,OTG_HS_DP,,78
6,PC0,"SAI2_FS_B, OTG_HS_ULPI_STP, FMC_SDNWE","ADC1_IN10, ADC2_IN10, ADC3_IN10",26
6,PC1,"TRACED0, SPI2_MOSI/I2S2_SD, SAI1_SD_A","ADC1_IN11, ADC2_IN11, ADC3_IN11, RTC_TAMP3, WKUP3",27
6,PC2,"SPI2_MISO, OTG_HS_ULPI_DIR, FMC_SDNE0","ADC1_IN12, ADC2_IN12, ADC3_IN12",28
6,PC3,"SPI2_MOSI/I2S2_SD, OTG_HS_ULPI_NXT, FMC_SDCKE0","ADC1_IN13, ADC2_IN13, ADC3_IN13",29
6,PC4,"I2S1_MCK, FMC_SDNE0","ADC1_IN14, ADC2_IN14",44
6,PC5,FMC_SDCKE0,"ADC1_IN15, ADC2_IN15",45
6,PC6,"TIM3_CH1, TIM8_CH1, I2S2_MCK, USART6_TX, SDMMC2_D6, SDMMC1_D6",,96
6,PC7,"TIM3_CH2, TIM8_CH2, I2S3_MCK, USART6_RX, SDMMC2_D7, SDMMC1_D7",,97
6,PC8,"TRACED1, TIM3_CH3, TIM8_CH3, UART5_RTS, USART6_CK, SDMMC1_D0",,98
6,PC9,"MCO2, TIM3_CH4, TIM8_CH4, I2C3_SDA, I2S_CKIN, UART5_CTS, QUADSPI_BK1_IO0, SDMMC1_D1",,99
6,PC10,"SPI3_SCK/I2S3_CK, USART3_TX, UART4_TX, QUADSPI_BK1_IO1, SDMMC1_D2",,111
6,PC11,"SPI3_MISO, USART3_RX, UART4_RX, QUADSPI_BK2_NCS, SDMMC1_D3",,112
6,PC12,"TRACED3, SPI3_MOSI/I2S3_SD, USART3_CK, UART5_TX, SDMMC1_CK",,113
6,PC13,"RTC_TAMP1/ RTC_TS/ RTC_OUT, WKUP4",,7
6,PC14,OSC32_IN,,8
6,PC15,OSC32_OUT,,9
7,PD0,"CAN1_RX, FMC_D2",,114
7,PD1,"CAN1_TX, FMC_D3",,115
7,PD2,"TRACED2, TIM3_ETR, UART5_RX, SDMMC1_CMD",,116
7,PD3,"SPI2_SCK/I2S2_CK, USART2_CTS, FMC_CLK",,117
7,PD4,"USART2_RTS, FMC_NOE",,118
7,PD5,"USART2_TX, FMC_NWE",,119
7,PD6,"SPI3_MOSI/I2S3_SD, SAI1_SD_A, USART2_RX, SDMMC2_CK, FMC_NWAIT",,122
7,PD7,"USART2_CK SDMMC2_CMD, FMC_NE1",,123
7,PD8,"USART3_TX, FMC_D13",,79
7,PD9,"USART3_RX, FMC_D14",,80
7,PD10,"USART3_CK, FMC_D15",,81
7,PD11,"USART3_CTS, QUADSPI_BK1_IO0, SAI2_SD_A, FMC_A16/FMC_CLE",,82
7,PD12,"TIM4_CH1, LPTIM1_IN1, USART3_RTS, QUADSPI_BK1_IO1, SAI2_FS_A, FMC_A17/FMC_ALE",,83
7,PD13,"TIM4_CH2, LPTIM1_OUT, QUADSPI_BK1_IO3, SAI2_SCK_A, FMC_A18",,84
7,PD14,"TIM4_CH3, UART8_CTS, FMC_D0",,87
7,PD15,"TIM4_CH4, UART8_RTS, FMC_D1",,88
8,PE0,"TIM4_ETR, LPTIM1_ETR, UART8_Rx, SAI2_MCK_A, FMC_NBL0",,141
8,PE1,"LPTIM1_IN2, UART8_Tx, FMC_NBL1",,142
8,PE2,"TRACECLK, SPI4_SCK, SAI1_MCLK_A, QUADSPI_BK1_IO2, FMC_A23",,1
8,PE3,"TRACED0, SAI1_SD_B, FMC_A19",,2
8,PE4,"TRACED1, SPI4_NSS, SAI1_FS_A, FMC_A20",,3
8,PE5,"TRACED2, TIM9_CH1, SPI4_MISO, SAI1_SCK_A, FMC_A21",,4
8,PE6,"TRACED3, TIM1_BKIN2, TIM9_CH2, SPI4_MOSI, SAI1_SD_A, SAI2_MCK_B, FMC_A22",,5
8,PE7,"TIM1_ETR, UART7_Rx, QUADSPI_BK2_IO0, FMC_D4",,58
8,PE8,"TIM1_CH1N, UART7_Tx, QUADSPI_BK2_IO1, FMC_D5",,59
8,PE9,"TIM1_CH1, UART7_RTS, QUADSPI_BK2_IO2, FMC_D6",,60
8,PE10,"TIM1_CH2N, UART7_CTS, QUADSPI_BK2_IO3, FMC_D7",,63
8,PE11,"TIM1_CH2, SPI4_NSS, SAI2_SD_B, FMC_D8",,64
8,PE12,"TIM1_CH3N, SPI4_SCK, SAI2_SCK_B, FMC_D9",,65
8,PE13,"TIM1_CH3, SPI4_MISO, SAI2_FS_B, FMC_D10",,66
8,PE14,"TIM1_CH4, SPI4_MOSI, SAI2_MCK_B, FMC_D11,",,67
8,PE15,"TIM1_BKIN, FMC_D12",,68
9,PF0,"I2C2_SDA, FMC_A0",,10
9,PF1,"I2C2_SCL, FMC_A1",,11
9,PF2,"I2C2_SMBA, FMC_A2",,12
9,PF3,FMC_A3,ADC3_IN9,13
9,PF4,FMC_A4,ADC3_IN14,14
9,PF5,FMC_A5,ADC3_IN15,15
9,PF6,"TIM10_CH1, SPI5_NSS, SAI1_SD_B, UART7_RX, QUADSPI_BK1_IO3",ADC3_IN4,18
9,PF7,"TIM11_CH1, SPI5_SCK, SAI1_MCLK_B, UART7_TX, QUADSPI_BK1_IO2",ADC3_IN5,19
9,PF8,"SPI5_MISO, SAI1_SCK_B, UART7_RTS, TIM13_CH1, QUADSPI_BK1_IO0",ADC3_IN6,20
9,PF9,"SPI5_MOSI, SAI1_FS_B, UART7_CTS, TIM14_CH1, QUADSPI_BK1_IO1",ADC3_IN7,21
9,PF10,,ADC3_IN8,22
9,PF11,"SPI5_MOSI, SAI2_SD_B, FMC_SDNRAS",,49
9,PF12,FMC_A6,,50
9,PF13,FMC_A7,,53
9,PF14,FMC_A8,,54
9,PF15,FMC_A9,,55
10,PG0,FMC_A10,,56
10,PG1,FMC_A11,,57
10,PG2,FMC_A12,,89
10,PG3,FMC_A13,,90
10,PG4,FMC_A14/FMC_BA0,,91
10,PG5,FMC_A15/FMC_BA1,,92
10,PG8,"USART6_RTS, FMC_SDCLK",,93
10,PG9,"USART6_RX, QUADSPI_BK2_IO2, SAI2_FS_B, SDMMC2_D0, FMC_NE2/FMC_NCE",,124
10,PG10,"SAI2_SD_B, SDMMC2_D1, FMC_NE3",,125
10,PG11,"SDMMC2_D2, FMC_INT",,126
10,PG12,"LPTIM1_IN1, USART6_RTS, SDMMC2_D3, FMC_NE4",,127
10,PG13,"TRACED0, LPTIM1_OUT, USART6_CTS, FMC_A24",,128
10,PG14,"TRACED1, LPTIM1_ETR, USART6_TX, QUADSPI_BK2_IO3, FMC_A25",,129
10,PG15,"USART6_CTS, FMC_SDNCAS",,132
